"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-20T16:37:00Z,0.2025,18.4247,0.107753,11.5724,11.3771,18.9667,0.19405,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:38:00Z,0.215,18.3468,0.10385,13.9425,13.6933,17.4258,0.250083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:39:00Z,0.210833,18.283899,0.091457,16.5408,16.18,14.8833,0.359458,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:40:00Z,0.218333,18.253099,0.119017,17.8083,17.264999,13.49,0.54143,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:41:00Z,0.22,18.208599,0.164592,18.0592,17.6017,13.5225,0.458442,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:42:00Z,0.2325,18.1493,0.10029,23.035801,21.4767,9.436,1.56043,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:43:00Z,0.236667,18.135799,0.127306,26.852501,23.2258,8.4626,3.62575,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:44:00Z,0.260833,18.069401,0.125168,34.1483,27.5742,5.1738,6.5777,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:45:00Z,0.320833,18.0625,0.19895,58.238998,33.612499,1.14241,24.625799,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:46:00Z,0.325,18.0119,0.340467,73.232002,36.1133,0.94609,37.119202,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:47:00Z,0.3375,17.973101,0.390475,79.543999,39.831699,0.94716,39.7117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:48:00Z,0.350833,17.937799,0.391275,86.328003,38.2225,0.95221,48.105801,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:49:00Z,0.371667,17.956499,0.3226,86.111,40.3125,0.96118,45.798302,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:50:00Z,0.3725,17.9498,0.297133,83.044998,40.840801,0.91443,42.204201,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:51:00Z,0.3875,17.9482,0.3596,82.351997,39.8992,0.9931,42.454201,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:52:00Z,0.391667,17.925699,0.334525,74.672997,39.6758,0.76992,34.997501,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:53:00Z,0.41,17.903799,0.294867,70.375,35.838299,0.91971,34.5383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:54:00Z,0.41,17.8936,0.25105,67.853996,34.1908,0.90745,33.665798,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:55:00Z,0.3975,17.8472,0.309725,63.479,34.982498,0.94847,28.4958,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:56:00Z,0.39,17.8346,0.290767,58.933998,33.083302,0.86039,25.8517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:57:00Z,0.406667,17.8221,0.26165,61.389,33.883301,0.99003,27.506701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:58:00Z,0.429167,17.8116,0.267583,65.773003,34.215,0.91205,31.560801,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T16:59:00Z,0.414167,17.8165,0.288508,68.582001,34.862499,0.93585,33.724201,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:00:00Z,0.396667,17.798,0.328175,72.122002,38.6642,0.9906,33.459202,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:01:00Z,0.374167,17.8176,0.255217,69.664001,35.989201,1.46508,33.6758,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:02:00Z,0.34,17.8055,0.237675,55.646,34.005001,2.29617,21.643299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:03:00Z,0.3275,17.7885,0.205458,43.157501,31.2558,3.96983,11.8986,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:04:00Z,0.33,17.7572,0.209392,38.587502,30.025801,4.07883,8.5626,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:05:00Z,0.321667,17.748199,0.183342,40.069199,29.615801,3.25658,10.4522,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:06:00Z,0.345,17.7024,0.206183,46.159199,29.724199,1.79558,16.4342,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:07:00Z,0.36,17.659401,0.2504,53.057999,29.700001,1.09483,23.358299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:08:00Z,0.355833,17.653099,0.257142,53.073002,30.456699,0.99867,22.618299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:09:00Z,0.35,17.6506,0.254775,48.131699,29.4025,1.67483,18.73,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:10:00Z,0.330833,17.6343,0.2334,44.439201,27.4667,2.985,16.971701,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:11:00Z,0.3,17.6234,0.212642,31.2383,25.125799,6.2631,6.114,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:12:00Z,0.3,17.627399,0.176342,28.2708,24.5592,7.6985,3.71017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:13:00Z,0.294167,17.634899,0.204275,25.159201,22.637501,10.5367,2.52067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:14:00Z,0.289167,17.6143,0.216858,20.299999,18.627501,13.3367,1.67383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:15:00Z,0.3,17.573999,0.185617,22.4533,20.25,11.7733,2.20017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:16:00Z,0.293333,17.5516,0.188792,23.559999,20.429199,9.2621,3.13142,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:17:00Z,0.3,17.5488,0.172683,25.8083,22.334999,8.3594,3.47225,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:18:00Z,0.314167,17.5345,0.199508,26.438299,22.442499,6.9848,3.99558,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:19:00Z,0.313333,17.5688,0.15705,32.2533,25.0033,4.03767,7.2507,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:20:00Z,0.305,17.532499,0.145933,29.334999,24.348301,6.804,4.987,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:21:00Z,0.3075,17.5457,0.1653,25.5767,22.819201,8.1765,2.75833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:22:00Z,0.301667,17.556299,0.120469,25.7892,22.525801,7.8322,3.26417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:23:00Z,0.306667,17.5327,0.110649,25.1458,21.118299,8.7347,4.02883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:24:00Z,0.316667,17.535299,0.128207,25.205,21.4825,8.1082,3.7225,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:25:00Z,0.324167,17.5264,0.135542,31.7458,24.559999,4.17433,7.1866,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:26:00Z,0.3325,17.5063,0.205175,35.607498,24.044201,3.35275,11.5633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:27:00Z,0.334167,17.504601,0.125267,34.215801,24.5725,3.3055,9.6447,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:28:00Z,0.345833,17.482901,0.189558,45.8125,26.471701,1.56417,19.34,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:29:00Z,0.36,17.4778,0.296217,54.001999,29.1733,1.13026,24.8283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:30:00Z,0.38,17.4736,0.293058,57.639999,27.245001,1.05287,30.393299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:31:00Z,0.368333,17.472401,0.269467,50.401001,28.547501,2.99267,21.85,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:32:00Z,0.381667,17.5042,0.232492,53.287998,26.439199,1.21382,26.849199,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:33:00Z,0.373333,17.5641,0.187367,53.837002,25.7467,1.59108,28.090799,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:34:00Z,0.340833,17.627399,0.223408,36.9408,22.8992,4.24775,14.0402,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:35:00Z,0.346667,17.568399,0.221792,32.881699,23.2808,4.04708,9.6001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:36:00Z,0.338333,17.536699,0.16735,32.25,21.717501,6.2587,10.5337,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:37:00Z,0.345,17.4928,0.154225,25.4858,21.355,9.4944,4.13267,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:38:00Z,0.35,17.4669,0.153583,18.7708,17.379999,13.6842,1.39217,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:39:00Z,0.375,17.457001,0.179417,24.106701,19.4825,6.9965,4.62183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:40:00Z,0.385,17.4168,0.18285,34.579201,24.4858,3.19367,10.0901,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:41:00Z,0.378333,17.4233,0.1645,32.9575,23.6717,4.19283,9.2859,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:42:00Z,0.371667,17.422899,0.190692,31.485001,24.6717,5.2698,6.8132,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:43:00Z,0.3775,17.396099,0.217833,27.9217,22.528299,5.6412,5.3937,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:44:00Z,0.3725,17.3549,0.094947,22.383301,19.6658,8.0658,2.71592,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:45:00Z,0.375833,17.3493,0.189092,24.8125,20.4067,5.0883,4.40717,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:46:00Z,0.4075,17.307699,0.175125,32.158298,22.3908,2.82575,9.7679,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:47:00Z,0.454167,17.323299,0.274325,46.6008,25.634199,1.613,20.9667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:48:00Z,0.449167,17.302,0.284883,46.825802,28.1675,2.04333,18.66,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:49:00Z,0.491667,17.336,0.168258,31.8242,25.403299,4.91683,6.4195,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:50:00Z,0.50583,17.3055,0.154492,29.195801,24.4842,4.99417,4.71192,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:51:00Z,0.5375,17.278,0.13652,30.179199,26.4058,3.7515,3.7735,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:52:00Z,0.55083,17.317101,0.17255,31.42,27.58,3.7715,3.83817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:53:00Z,0.54583,17.2908,0.205933,31.1842,27.5142,3.9735,3.66875,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:54:00Z,0.54,17.2684,0.128642,31.8242,26.893299,3.79658,4.93075,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:55:00Z,0.53333,17.267099,0.201408,33.82,27.268299,3.39533,6.5484,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:56:00Z,0.5225,17.2754,0.185208,37.6842,27.714199,2.1075,9.9707,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:57:00Z,0.495,17.2943,0.197575,37.215801,27.09,2.5195,10.1272,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:58:00Z,0.483333,17.2698,0.259483,36.615002,25.897499,2.65817,10.7189,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T17:59:00Z,0.484167,17.2243,0.196442,34.3783,26.2167,3.2355,8.1619,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:00:00Z,0.50833,17.2395,0.116942,38.241699,27.356701,1.92783,10.8882,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:01:00Z,0.51417,17.212299,0.221175,39.6292,27.499201,1.67817,12.1317,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:02:00Z,0.484167,17.239401,0.228842,35.584999,27.7575,2.717,7.829,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:03:00Z,0.488333,17.2174,0.246017,34.0158,27.019199,3.39733,6.9973,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:04:00Z,0.488333,17.2071,0.132983,35.521702,27.0875,3.06267,8.435,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:05:00Z,0.455,17.188499,0.207842,32.5867,25.686701,4.54233,6.8968,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:06:00Z,0.400833,17.181999,0.245833,25.9867,22.9342,9.6697,3.05308,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:07:00Z,0.409167,17.207899,0.179333,24.116699,22.442499,9.7568,1.6755,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:08:00Z,0.431667,17.198799,0.109658,26.6817,24.112499,7.8258,2.57117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:09:00Z,0.465833,17.2241,0.130436,30.795799,25.612499,4.92367,5.1814,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:10:00Z,0.436667,17.1616,0.138452,29.2708,26.045,6.6785,3.22383,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:11:00Z,0.429167,17.187,0.25845,27.266701,25.2708,7.4122,1.99633,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:12:00Z,0.4325,17.160601,0.183512,26.804199,24.394199,8.1812,2.4095,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:13:00Z,0.52,17.1574,0.135167,35.195,25.570801,3.41667,9.6215,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:14:00Z,0.54,17.1754,0.20245,41.944199,26.16,1.13083,15.7842,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:15:00Z,0.51917,17.1481,0.170365,41.9883,25.3283,1.29417,16.661699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:16:00Z,0.475,17.146999,0.108428,38.865799,25.195801,1.61733,13.67,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:17:00Z,0.431667,17.115299,0.130377,35.77,25.946699,2.22267,9.8203,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:18:00Z,0.413333,17.1224,0.129965,33.451698,25.356701,3.15267,8.0915,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:19:00Z,0.3425,17.103901,0.112162,25.9625,22.6458,8.6087,3.31483,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:20:00Z,0.35,17.0362,0.148308,21.827499,19.920799,7.957,1.90592,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:21:00Z,0.4175,17.129499,0.123583,26.831699,22.009199,3.4045,4.82175,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:22:00Z,0.480833,17.0961,0.141525,33.439999,23.8825,1.50033,9.5557,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:23:00Z,0.50167,17.0672,0.133233,36.045799,25.006701,1.34917,11.0408,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:24:00Z,0.50583,17.0658,0.15145,34.049999,26.0758,2.14017,7.9765,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:25:00Z,0.499167,17.034901,0.15505,32.855,26.275801,2.20117,6.5794,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:26:00Z,0.48,17.0284,0.214308,32.1758,25.780001,2.47033,6.3929,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:27:00Z,0.4625,17.048901,0.17311,31.5142,24.8908,2.75,6.6237,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:28:00Z,0.435833,17.0326,0.140408,32.943298,26.3008,2.89683,6.6427,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:29:00Z,0.430833,17.021,0.19895,38.918301,26.397499,1.61067,12.5223,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:30:00Z,0.440833,17.0005,0.133417,44.6875,24.1625,0.96877,20.526699,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:31:00Z,0.458333,16.966499,0.182958,46.110001,21.7358,1.04817,24.374201,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:32:00Z,0.5075,16.9835,0.244783,48.438301,20.955799,1.08817,27.480801,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:33:00Z,0.54917,17.041599,0.210992,51.558998,23.262501,1.19683,28.3008,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:34:00Z,0.56417,17.064899,0.265158,52.673,23.594999,1.33867,29.079201,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:35:00Z,0.53167,17.033501,0.236992,49.8433,23.932501,1.3515,25.9133,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:36:00Z,0.52583,16.9548,0.202067,46.407501,23.5333,1.293,22.875,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:37:00Z,0.52333,16.947901,0.20265,46.8708,25.001699,1.17533,21.8692,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:38:00Z,0.52667,16.920099,0.221283,47.634201,23.785,1.24767,23.849199,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:39:00Z,0.52,16.891899,0.271425,47.474998,24.127501,1.3395,23.3475,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:40:00Z,0.5325,16.854401,0.205625,45.1175,23.727501,1.42083,21.3867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:41:00Z,0.54417,16.8374,0.236358,42.110001,21.3633,1.38433,20.747499,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:42:00Z,0.475833,16.849001,0.168658,31.893299,19.85,2.13783,12.0412,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:43:00Z,0.401667,16.819901,0.125658,24.2117,19.2833,3.79583,4.92517,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:44:00Z,0.376667,16.8216,0.113437,21.735001,18.8158,4.81283,2.91792,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:45:00Z,0.3325,16.7848,0.170508,19.5933,18.0567,5.7338,1.53504,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:46:00Z,0.346667,16.802999,0.146258,19.145,18.1217,6.4445,1.02183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:47:00Z,0.331667,16.809799,0.165067,19.215,18.4967,7.018,0.71917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:48:00Z,0.303333,16.8067,0.168175,17.6992,16.9375,5.0185,0.75926,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:49:00Z,0.306667,16.789499,0.061148,17.1075,16.4667,4.634,0.6433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:50:00Z,0.314167,16.7736,0.058264,17.897499,17.355801,4.7715,0.54422,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:51:00Z,0.315,16.753099,0.093626,18.118299,17.551701,4.69067,0.56622,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:52:00Z,0.326667,16.758801,0.115016,18.6917,18.112499,4.71717,0.57988,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:53:00Z,0.330833,16.7507,0.052067,19.235001,18.635799,5.1828,0.60085,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:54:00Z,0.344167,16.7479,0.097672,20.553301,20.123301,5.8688,0.43365,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:55:00Z,0.348333,16.7281,0.089722,20.52,20.022499,6.0712,0.496075,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:56:00Z,0.3425,16.7526,0.039194,20.821699,20.365,6.4912,0.454783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:57:00Z,0.355,16.737101,0.084217,21.019199,20.3375,6.4228,0.6843,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:58:00Z,0.35,16.7132,0.043533,20.8825,19.440001,5.2342,1.44458,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T18:59:00Z,0.348333,16.7082,0.168083,20.544201,19.2792,5.0778,1.26689,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:00:00Z,0.3425,16.681601,0.169658,20.4083,19.282499,5.1393,1.12817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:01:00Z,0.349167,16.6891,0.138117,20.5858,18.567499,4.297,2.01817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:02:00Z,0.3275,16.6896,0.163858,19.8008,18.284201,4.608,1.51649,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:03:00Z,0.329167,16.6737,0.151573,19.1583,18.389999,5.6607,0.76808,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:04:00Z,0.339167,16.675301,0.136617,19.174999,18.391701,6.257,0.78218,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:05:00Z,0.3375,16.645599,0.143175,19.151699,18.194201,6.1797,0.95661,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:06:00Z,0.33,16.6443,0.04791,18.8883,17.5467,4.90883,1.34142,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:07:00Z,0.326667,16.667101,0.120181,18.75,17.6458,4.9215,1.1047,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:08:00Z,0.32,16.6654,0.121312,18.5117,17.706699,5.5203,0.8062,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:09:00Z,0.324167,16.630301,0.109178,18.319201,17.795,7.4802,0.52522,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:10:00Z,0.321667,16.6297,0.061868,18.330799,17.864201,8.282,0.469683,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:11:00Z,0.316667,16.6535,0.069532,17.7892,17.331699,7.673,0.4568,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:12:00Z,0.33,16.610399,0.153287,18.6133,17.620001,5.077,0.99367,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:13:00Z,0.348333,16.612301,0.197758,19.434999,17.034201,2.39667,2.39867,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:14:00Z,0.328333,16.626301,0.107002,19.4042,18.2908,3.7875,1.11287,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:15:00Z,0.310833,16.6147,0.105048,17.8792,16.894199,2.83033,0.98648,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:16:00Z,0.319167,16.587099,0.162025,17.610001,16.2108,2.726,1.401,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:17:00Z,0.308333,16.6054,0.153967,18.3867,17.0383,3.568,1.35008,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:18:00Z,0.31,16.613001,0.150217,17.519199,16.454201,3.4015,1.06583,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:19:00Z,0.3075,16.5742,0.121448,17.143299,15.9017,2.9645,1.24083,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:20:00Z,0.311667,16.550301,0.118742,18.5625,17.4492,3.75417,1.11417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:21:00Z,0.308333,16.531601,0.130452,18.3433,16.879999,3.34783,1.46617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:22:00Z,0.320833,16.5133,0.11771,19.1392,16.98,2.79167,2.16142,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:23:00Z,0.3125,16.492701,0.1912,19.129999,15.7392,2.05817,3.38767,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:24:00Z,0.311667,16.5068,0.105217,18.6483,14.6275,2.04467,4.01958,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:25:00Z,0.308333,16.485701,0.132342,18.855,14.8775,1.86667,3.97642,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:26:00Z,0.311667,16.504801,0.101653,19.1875,15.4775,2.39767,3.71225,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:27:00Z,0.326667,16.4636,0.067184,20.1383,16.612499,2.9715,3.524,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:28:00Z,0.326667,16.476999,0.149428,21.0425,16.891701,2.2165,4.15,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:29:00Z,0.33,16.478701,0.148925,21.6542,16.581699,1.673,5.0727,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:30:00Z,0.341667,16.4683,0.113182,21.862499,16.2658,1.67467,5.5988,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:31:00Z,0.353333,16.474701,0.13986,21.679199,17.7108,2.2665,3.9675,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:32:00Z,0.374167,16.4807,0.040882,22.2675,18.76,2.77833,3.50908,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:33:00Z,0.385833,16.5571,0.037929,22.3067,19.143299,3.14767,3.16225,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:34:00Z,0.3975,16.576401,0.082269,21.615801,19.0483,3.593,2.56433,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:35:00Z,0.405,16.5839,0.108074,20.99,18.724199,3.4395,2.26417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
