"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-20T08:18:00Z,8.6358,45.8146,0.1825,17.682301,6.54,0.220467,8.558,29.028299,1.03817,NA
2020-01-20T08:19:00Z,8.6358,45.8146,0.173333,17.700399,6.8,0.198842,8.7855,28.629999,1.06517,NA
2020-01-20T08:20:00Z,8.6358,45.8146,0.183333,17.708,7.01,0.12833,8.7256,28.9692,1.08,NA
2020-01-20T08:21:00Z,8.6358,45.8146,0.19,17.711901,7.03,0.17118,8.7854,28.551701,1.12,NA
2020-01-20T08:22:00Z,8.6358,45.8146,0.1825,17.7377,7.27,0.208508,9.0573,28.260799,1.14192,NA
2020-01-20T08:23:00Z,8.6358,45.8146,0.188333,17.7843,7.3,0.135425,9.3928,28.0825,1.157,NA
2020-01-20T08:24:00Z,8.6358,45.8146,0.180833,17.789,7.22,0.186583,9.4715,27.9792,1.16758,NA
2020-01-20T08:25:00Z,8.6358,45.8146,0.180833,17.7964,7.14,0.107342,9.7808,27.8342,1.313,NA
2020-01-20T08:26:00Z,8.6358,45.8146,0.19,17.826599,7.2,0.170283,9.8542,27.743299,1.23325,NA
2020-01-20T08:27:00Z,8.6358,45.8146,0.185,17.810499,7.06,0.141677,9.7425,27.7983,1.27483,NA
2020-01-20T08:28:00Z,8.6358,45.8146,0.1775,17.8251,7.1,0.144619,9.6293,27.665001,1.39167,NA
2020-01-20T08:29:00Z,8.6358,45.8146,0.175833,17.8083,7.03,0.1627,9.7513,27.475,1.39342,NA
2020-01-20T08:30:00Z,8.6358,45.8146,0.186667,17.8484,NA,0.1818,9.7752,27.6667,1.3485,NA
2020-01-20T08:31:00Z,8.6358,45.8146,0.174167,17.886801,NA,0.1636,9.6335,27.775,1.40808,NA
2020-01-20T08:32:00Z,8.6358,45.8146,0.185833,17.9244,NA,0.132033,9.4977,27.7283,1.437,NA
2020-01-20T08:33:00Z,8.6358,45.8146,0.1825,17.9921,NA,0.10699,9.6464,27.553301,1.40433,NA
2020-01-20T08:34:00Z,8.6358,45.8146,0.1825,18.0173,7.52,0.087253,9.7767,27.280001,1.30033,NA
2020-01-20T08:35:00Z,8.6358,45.8146,0.188333,18.038,7.62,0.118208,10.113,27.153299,1.44467,NA
2020-01-20T08:36:00Z,8.6358,45.8146,0.19,18.0068,7.85,0.176475,10.2408,27.5417,1.60658,NA
2020-01-20T08:37:00Z,8.6358,45.8146,0.19,18.004299,7.64,0.180492,10.4083,27.688299,1.62508,NA
2020-01-20T08:38:00Z,8.6358,45.8146,0.19,18.018801,7.37,0.150403,10.7225,27.418301,1.70583,NA
2020-01-20T08:39:00Z,8.6358,45.8146,0.19,17.9723,7.37,0.129678,10.8425,27.2675,1.70217,NA
2020-01-20T08:40:00Z,8.6358,45.8146,0.19,17.9963,7.31,0.10034,10.515,27.5208,1.66717,NA
2020-01-20T08:41:00Z,8.6358,45.8146,0.1875,18.005699,7.04,0.13825,10.19,27.401699,1.614,NA
2020-01-20T08:42:00Z,8.6358,45.8146,0.19,18.0077,6.9,0.115707,10.21,27.6117,1.59842,NA
2020-01-20T08:43:00Z,8.6358,45.8146,0.188333,18.035601,6.87,0.191025,10.1342,28.0242,1.59992,NA
2020-01-20T08:44:00Z,8.6358,45.8146,0.183333,18.0525,6.57,0.227475,9.9461,28.4142,1.60233,NA
2020-01-20T08:45:00Z,8.6358,45.8146,0.1775,18.087299,6.36,0.170167,9.6655,28.3333,1.51625,NA
2020-01-20T08:46:00Z,8.6358,45.8146,0.188333,18.064899,6.55,0.131408,9.5993,28.124201,1.42592,NA
2020-01-20T08:47:00Z,8.6358,45.8146,0.185,18.1028,6.61,0.2198,9.2944,28.955,1.45033,NA
2020-01-20T08:48:00Z,8.6358,45.8146,0.1875,18.1231,6.52,0.190733,9.0171,29.344999,1.42558,NA
2020-01-20T08:49:00Z,8.6358,45.8146,0.19,18.109501,6.51,0.156833,9.2746,29.055,1.49583,NA
2020-01-20T08:50:00Z,8.6358,45.8146,0.194167,18.169001,6.52,0.266783,9.3023,28.8008,1.46433,NA
2020-01-20T08:51:00Z,8.6358,45.8146,0.18,18.177099,6.53,NA,9.2487,29.127501,1.55625,NA
2020-01-20T08:52:00Z,8.6358,45.8146,0.185,18.2229,6.5,NA,9.1827,29.182501,1.5,NA
2020-01-20T08:53:00Z,8.6358,45.8146,0.183333,18.239,6.4,NA,9.2299,28.9517,1.50025,NA
2020-01-20T08:54:00Z,8.6358,45.8146,0.19,18.262199,6.45,NA,9.1931,28.8717,1.42183,NA
2020-01-20T08:55:00Z,8.6358,45.8146,0.183333,18.284599,6.19,NA,9.0424,28.760799,1.37192,NA
2020-01-20T08:56:00Z,8.6358,45.8146,0.183333,18.2698,6.22,NA,9.1525,28.885,1.38758,NA
2020-01-20T08:57:00Z,8.6358,45.8146,0.1875,18.347401,6.17,NA,9.28,29.131701,1.53142,NA
2020-01-20T08:58:00Z,8.6358,45.8146,0.185833,18.368799,5.8,NA,9.0546,29.176701,1.45967,NA
2020-01-20T08:59:00Z,8.6358,45.8146,0.189167,18.394199,5.71,NA,8.9865,29.0525,1.52375,NA
2020-01-20T09:00:00Z,8.6358,45.8146,0.19,18.392401,5.84,NA,8.8457,29.269199,1.49033,NA
2020-01-20T09:01:00Z,8.6358,45.8146,0.173333,18.4478,5.6,NA,8.6274,30.001699,1.40892,424.569
2020-01-20T09:02:00Z,8.6358,45.8146,0.173333,18.485701,5.49,NA,8.3659,29.879999,1.33283,424.293
2020-01-20T09:03:00Z,8.6358,45.8146,0.186667,18.505301,5.47,NA,8.4179,29.4025,1.3195,424.596
2020-01-20T09:04:00Z,8.6358,45.8146,0.185,18.538,5.45,NA,8.2769,29.9067,1.46075,424.563
2020-01-20T09:05:00Z,8.6358,45.8146,0.185833,18.549,5.32,NA,8.1239,30.1525,1.36967,424.693
2020-01-20T09:06:00Z,8.6358,45.8146,0.170833,18.5807,5.21,NA,7.9842,29.936701,1.26525,424.586
2020-01-20T09:07:00Z,8.6358,45.8146,0.18,18.594601,5.44,NA,8.0308,29.8633,1.313,424.254
2020-01-20T09:08:00Z,8.6358,45.8146,0.1775,18.6513,5.45,NA,7.8624,30.2458,1.34867,423.843
2020-01-20T09:09:00Z,8.6358,45.8146,0.176667,18.6779,5.51,NA,7.748,30.4492,1.304,423.85
2020-01-20T09:10:00Z,8.6358,45.8146,0.171667,18.6971,5.48,NA,7.8648,30.022499,1.26867,424.122
2020-01-20T09:11:00Z,8.6358,45.8146,0.181667,18.708799,5.43,NA,8.0352,30.08,1.31433,423.812
2020-01-20T09:12:00Z,8.6358,45.8146,0.186667,18.742901,5.12,NA,8.1021,30.0767,1.39067,NA
2020-01-20T09:13:00Z,8.6358,45.8146,0.181667,18.7493,5.26,NA,8.1578,30.1467,1.42175,NA
2020-01-20T09:14:00Z,8.6358,45.8146,0.1825,18.771799,5.28,0.285675,8.0092,30.360001,1.35258,NA
2020-01-20T09:15:00Z,8.6358,45.8146,0.184167,18.807199,4.83,0.178433,7.6837,30.612499,1.37075,NA
2020-01-20T09:16:00Z,8.6358,45.8146,0.184167,18.817301,4.89,0.224867,7.918,30.036699,1.35808,NA
2020-01-20T09:17:00Z,8.6358,45.8146,0.185833,18.857401,5.09,0.21725,7.9001,30.4858,1.341,NA
2020-01-20T09:18:00Z,8.6358,45.8146,0.1725,18.884899,5.25,0.137652,7.3247,31.0383,1.29533,NA
2020-01-20T09:19:00Z,8.6358,45.8146,0.18,18.8946,5.34,0.145478,7.3527,31.065001,1.28792,NA
2020-01-20T09:20:00Z,8.6358,45.8146,0.18,18.9252,5.25,0.202858,7.5267,30.6308,1.31417,NA
2020-01-20T09:21:00Z,8.6358,45.8146,0.189167,18.9212,5.05,0.176967,7.8379,30.159201,1.33925,NA
2020-01-20T09:22:00Z,8.6358,45.8146,0.186667,18.9291,4.87,0.198308,7.9566,30.3792,1.44925,NA
2020-01-20T09:23:00Z,8.6358,45.8146,0.186667,18.983299,4.77,0.235475,7.9441,30.575001,1.42292,NA
2020-01-20T09:24:00Z,8.6358,45.8146,0.185833,19.024401,4.44,0.212225,7.8298,31.295,1.42008,NA
2020-01-20T09:25:00Z,8.6358,45.8146,0.18,19.051201,4.02,0.177404,7.585,31.25,1.37658,NA
2020-01-20T09:26:00Z,8.6358,45.8146,0.18,19.0606,3.97,0.139546,7.0863,31.618299,1.37483,NA
2020-01-20T09:27:00Z,8.6358,45.8146,0.183333,19.1047,3.63,0.2129,6.7644,32.454201,1.18567,NA
2020-01-20T09:28:00Z,8.6358,45.8146,0.179167,19.0903,2.81,0.227167,6.2292,32.705002,1.03908,NA
2020-01-20T09:29:00Z,8.6358,45.8146,0.170833,19.0926,2.93,0.144008,6.1719,32.5425,1.00544,NA
2020-01-20T09:30:00Z,8.6358,45.8146,0.168333,19.1147,NA,0.143958,5.7303,33.442501,0.82781,NA
2020-01-20T09:31:00Z,8.6358,45.8146,0.1625,19.121901,NA,0.227208,4.857,34.442501,0.66116,NA
2020-01-20T09:32:00Z,8.6358,45.8146,0.1625,19.148701,NA,0.243208,4.73333,34.035,0.65143,NA
2020-01-20T09:33:00Z,8.6358,45.8146,0.168333,19.2542,NA,0.184858,4.77033,34.4258,0.64787,NA
2020-01-20T09:34:00Z,8.6358,45.8146,0.163333,19.3043,3,0.190517,4.77408,34.786701,0.69071,NA
2020-01-20T09:35:00Z,8.6358,45.8146,0.175,19.2997,3.22,0.162792,4.85808,34.410801,0.71462,NA
2020-01-20T09:36:00Z,8.6358,45.8146,0.163333,19.3088,3.32,0.198642,4.87417,34.313301,0.68888,NA
2020-01-20T09:37:00Z,8.6358,45.8146,0.1625,19.2819,3.7,0.255342,5.0614,34.2075,0.68278,NA
2020-01-20T09:38:00Z,8.6358,45.8146,0.17,19.289101,3.86,0.148367,5.2623,33.6133,0.77906,NA
2020-01-20T09:39:00Z,8.6358,45.8146,0.165833,19.305401,3.9,0.163842,5.4056,33.054199,0.87216,NA
2020-01-20T09:40:00Z,8.6358,45.8146,0.17,19.303699,4.02,0.139208,5.941,32.545799,0.94146,NA
2020-01-20T09:41:00Z,8.6358,45.8146,0.17,19.289101,3.91,0.159075,6.2144,32.908298,1.02192,NA
2020-01-20T09:42:00Z,8.6358,45.8146,0.1675,19.364901,3.9,0.187983,6.2322,32.855801,1.09417,NA
2020-01-20T09:43:00Z,8.6358,45.8146,0.1675,19.3472,3.88,0.208392,6.3379,32.8508,1.10677,NA
2020-01-20T09:44:00Z,8.6358,45.8146,0.164167,19.344801,3.82,0.171142,6.2567,32.920799,1.01953,NA
2020-01-20T09:45:00Z,8.6358,45.8146,0.169167,19.355499,3.75,0.216342,6.1449,32.9217,1.01812,NA
2020-01-20T09:46:00Z,8.6358,45.8146,0.165,19.3578,3.76,0.206967,6.1411,33.180801,1.04467,NA
2020-01-20T09:47:00Z,8.6358,45.8146,0.174167,19.359301,3.81,0.219433,6.1609,33.241699,1.14258,NA
2020-01-20T09:48:00Z,8.6358,45.8146,0.165,19.381901,3.92,0.132935,6.1011,33.195801,1.18808,NA
2020-01-20T09:49:00Z,8.6358,45.8146,0.16,19.3694,4.22,0.11489,6.0478,32.950802,1.11433,NA
2020-01-20T09:50:00Z,8.6358,45.8146,0.165,19.4074,4.39,0.233125,6.0376,32.9925,1.09392,NA
2020-01-20T09:51:00Z,8.6358,45.8146,0.171667,19.374901,4.51,0.2273,6.1949,32.701698,1.11117,NA
2020-01-20T09:52:00Z,8.6358,45.8146,0.17,19.413,4.6,0.287408,6.5217,32.7033,1.25183,NA
2020-01-20T09:53:00Z,8.6358,45.8146,0.178333,19.4249,4.63,0.3257,6.7108,32.419998,1.32,NA
2020-01-20T09:54:00Z,8.6358,45.8146,0.183333,19.436899,4.71,0.355942,6.8828,32.200001,1.41392,NA
2020-01-20T09:55:00Z,8.6358,45.8146,0.163333,19.415001,4.71,0.230292,6.8926,31.5592,1.37867,NA
2020-01-20T09:56:00Z,8.6358,45.8146,0.17,19.442801,4.63,0.168442,6.9762,31.7467,1.36133,NA
2020-01-20T09:57:00Z,8.6358,45.8146,0.174167,19.4646,4.71,0.215383,7.0887,31.945801,1.45883,NA
2020-01-20T09:58:00Z,8.6358,45.8146,0.18,19.450399,4.77,0.285108,7.147,31.999201,1.41267,NA
2020-01-20T09:59:00Z,8.6358,45.8146,0.175,19.4641,4.88,0.252183,7.1539,32.333302,1.34433,NA
2020-01-20T10:00:00Z,8.6358,45.8146,0.1725,19.459101,5.49,0.189917,7.2093,32.262501,1.50075,NA
2020-01-20T10:01:00Z,8.6358,45.8146,0.1775,19.4862,5.09,0.146858,7.3333,31.785801,1.53667,NA
2020-01-20T10:02:00Z,8.6358,45.8146,0.176667,19.493401,4.74,0.192208,7.3973,31.6642,1.45458,NA
2020-01-20T10:03:00Z,8.6358,45.8146,0.184167,19.4984,4.48,0.191542,7.8959,31.3675,1.97617,NA
2020-01-20T10:04:00Z,8.6358,45.8146,0.183333,19.509399,4.4,0.200042,7.6876,31.52,1.84817,NA
2020-01-20T10:05:00Z,8.6358,45.8146,0.175,19.505699,4.25,0.201225,7.1373,31.9867,1.41758,NA
2020-01-20T10:06:00Z,8.6358,45.8146,0.17,19.5121,4.04,0.303767,6.7481,32.118301,1.32125,NA
2020-01-20T10:07:00Z,8.6358,45.8146,0.171667,19.500999,3.96,0.2101,6.6968,32.7108,1.352,NA
2020-01-20T10:08:00Z,8.6358,45.8146,0.175,19.540501,3.9,0.268892,6.3944,32.595001,1.22325,NA
2020-01-20T10:09:00Z,8.6358,45.8146,0.171667,19.540501,4.08,0.202983,6.302,32.6642,1.09025,NA
2020-01-20T10:10:00Z,8.6358,45.8146,0.174167,19.5327,4.12,0.208217,6.1924,33.0042,1.11275,NA
2020-01-20T10:11:00Z,8.6358,45.8146,0.1725,19.552999,4.17,0.153651,6.1818,33.181702,1.08933,NA
2020-01-20T10:12:00Z,8.6358,45.8146,0.169167,19.549999,4.01,0.118266,6.4162,32.384998,1.1145,NA
2020-01-20T10:13:00Z,8.6358,45.8146,0.166667,19.550501,3.92,0.173825,6.4077,32.419998,1.23333,NA
2020-01-20T10:14:00Z,8.6358,45.8146,0.165833,19.5583,3.83,0.191033,6.3452,32.028301,1.19517,NA
2020-01-20T10:15:00Z,8.6358,45.8146,0.170833,19.5963,3.8,0.198692,6.0663,32.764999,1.19992,NA
2020-01-20T10:16:00Z,8.6358,45.8146,0.168333,19.600201,3.53,0.204008,6.0228,32.864201,1.19975,NA
2020-01-20T10:17:00Z,8.6358,45.8146,0.170833,19.559401,3.34,0.230158,5.9361,32.903301,1.09983,NA
2020-01-20T10:18:00Z,8.6358,45.8146,0.170833,19.591499,3.36,0.204042,5.8199,32.994999,1.10242,NA
2020-01-20T10:19:00Z,8.6358,45.8146,0.170833,19.627199,3.32,0.133008,5.6422,33.439201,1.03908,NA
2020-01-20T10:20:00Z,8.6358,45.8146,0.168333,19.618,3.36,0.20745,5.3495,33.981701,0.99652,NA
2020-01-20T10:21:00Z,8.6358,45.8146,0.164167,19.6262,3.21,0.142758,5.2712,34.107498,0.92694,NA
2020-01-20T10:22:00Z,8.6358,45.8146,0.1675,19.635799,3.56,0.199958,5.2667,34.177502,1.04583,NA
2020-01-20T10:23:00Z,8.6358,45.8146,0.161667,19.6714,5.75,0.167708,5.1436,33.392502,0.92764,NA
2020-01-20T10:24:00Z,8.6358,45.8146,0.1675,19.6399,3.36,0.156408,4.96442,33.799198,0.87585,NA
2020-01-20T10:25:00Z,8.6358,45.8146,0.160833,19.646299,3.31,0.133592,6.4904,32.5117,2.01638,NA
2020-01-20T10:26:00Z,8.6358,45.8146,0.165,19.681101,3.24,0.1987,10.6607,31.9342,4.262,NA
2020-01-20T10:27:00Z,8.6358,45.8146,0.17,19.671101,3.35,0.242458,5.6705,34.022499,1.24279,NA
2020-01-20T10:28:00Z,8.6358,45.8146,0.165,19.685699,3.44,0.165292,5.0293,33.5508,0.84129,NA
2020-01-20T10:29:00Z,8.6358,45.8146,0.16,19.637899,3.33,0.159,5.0154,33.48,0.80753,NA
2020-01-20T10:30:00Z,8.6358,45.8146,0.165,19.6866,NA,0.148208,5.1002,33.200802,0.91614,NA
2020-01-20T10:31:00Z,8.6358,45.8146,0.163333,19.6619,NA,0.202475,5.1332,32.857498,0.85305,421.707
2020-01-20T10:32:00Z,8.6358,45.8146,0.16,19.733801,NA,0.217358,5.1796,33.3783,0.90999,422.194
2020-01-20T10:33:00Z,8.6358,45.8146,0.168333,19.7887,NA,0.088088,5.161,33.924999,0.88893,422.154
2020-01-20T10:34:00Z,8.6358,45.8146,0.160833,19.807699,2.89,0.198292,5.0236,34.510799,0.86704,421.893
2020-01-20T10:35:00Z,8.6358,45.8146,0.160833,19.780701,2.84,0.198783,4.90967,34.388302,0.90984,422.046
2020-01-20T10:36:00Z,8.6358,45.8146,0.163333,19.7728,2.95,0.230817,4.87017,34.154999,0.82264,421.992
2020-01-20T10:37:00Z,8.6358,45.8146,0.165,19.7971,2.76,0.207892,4.71475,34.661701,0.84435,422.162
2020-01-20T10:38:00Z,8.6358,45.8146,0.16,19.8076,2.85,0.162042,4.72833,34.892502,0.88162,422.081
2020-01-20T10:39:00Z,8.6358,45.8146,0.16,19.7864,2.92,0.150408,4.77258,34.554199,0.88567,422.524
2020-01-20T10:40:00Z,8.6358,45.8146,0.164167,19.7892,2.95,0.17665,4.69475,34.948299,0.8261,422.051
2020-01-20T10:41:00Z,8.6358,45.8146,0.16,19.789801,3.12,0.124225,4.5555,34.486698,0.74996,422.022
2020-01-20T10:42:00Z,8.6358,45.8146,0.160833,19.810499,3.27,0.138167,4.66067,34.535,0.80211,NA
2020-01-20T10:43:00Z,8.6358,45.8146,0.161667,19.759001,3.08,0.216583,4.61342,34.395802,0.85677,NA
2020-01-20T10:44:00Z,8.6358,45.8146,0.160833,19.7817,3.33,0.268025,4.89933,34.110802,0.9874,NA
2020-01-20T10:45:00Z,8.6358,45.8146,0.16,19.812599,3.25,0.1973,4.98842,33.5158,0.8856,NA
2020-01-20T10:46:00Z,8.6358,45.8146,0.156667,19.856701,3.06,0.15515,4.88642,34.508301,0.84114,NA
2020-01-20T10:47:00Z,8.6358,45.8146,0.163333,19.8099,3.16,0.166417,5.128,34.2117,0.99733,NA
2020-01-20T10:48:00Z,8.6358,45.8146,0.160833,19.827101,3.29,0.196608,4.959,34.4758,0.9446,NA
2020-01-20T10:49:00Z,8.6358,45.8146,0.160833,19.834299,3.32,0.224367,4.89092,34.634201,0.91354,NA
2020-01-20T10:50:00Z,8.6358,45.8146,0.16,19.8312,3.52,0.162175,5.0589,34.3992,0.98568,NA
2020-01-20T10:51:00Z,8.6358,45.8146,0.161667,19.8316,3.35,0.189217,5.1684,34.431702,1.03116,NA
2020-01-20T10:52:00Z,8.6358,45.8146,0.166667,19.862801,3.08,0.147383,5.0287,33.9258,0.88415,NA
2020-01-20T10:53:00Z,8.6358,45.8146,0.166667,19.874599,3.1,0.242325,5.2935,33.564999,0.98066,NA
2020-01-20T10:54:00Z,8.6358,45.8146,0.16,19.857901,3.16,0.269383,5.1824,34.036701,0.97502,NA
2020-01-20T10:55:00Z,8.6358,45.8146,0.16,19.869499,3.47,0.1637,4.735,34.1758,0.8575,NA
2020-01-20T10:56:00Z,8.6358,45.8146,0.16,19.890301,3.48,0.195633,4.69342,33.965,0.80327,NA
2020-01-20T10:57:00Z,8.6358,45.8146,0.16,19.9058,3.3,0.111865,4.84092,34.420799,0.88803,NA
2020-01-20T10:58:00Z,8.6358,45.8146,0.165,19.9373,3.79,0.187633,5.3522,34.195801,1.01696,NA
2020-01-20T10:59:00Z,8.6358,45.8146,0.169167,19.943501,3.65,0.181383,5.3055,34.229198,1.09267,NA
2020-01-20T11:00:00Z,8.6358,45.8146,0.169167,19.940599,3.22,0.16465,5.064,34.200802,1.08942,NA
2020-01-20T11:01:00Z,8.6358,45.8146,0.1625,19.948999,3.2,0.224783,5.6144,33.875801,1.17458,NA
2020-01-20T11:02:00Z,8.6358,45.8146,0.16,19.9466,3.22,0.148992,5.3999,33.986698,1.06183,NA
2020-01-20T11:03:00Z,8.6358,45.8146,0.164167,19.929399,3.03,0.193267,5.0703,34.712502,0.98293,NA
2020-01-20T11:04:00Z,8.6358,45.8146,0.1675,19.9314,2.84,0.229083,4.8935,34.383301,0.93722,NA
2020-01-20T11:05:00Z,8.6358,45.8146,0.160833,19.9452,2.86,0.188025,4.82625,34.322498,0.88696,NA
2020-01-20T11:06:00Z,8.6358,45.8146,0.1675,19.951099,3.02,0.182642,4.67517,34.724201,0.86836,NA
2020-01-20T11:07:00Z,8.6358,45.8146,0.1675,19.927601,3.98,0.1756,4.53042,35.323299,0.83939,NA
2020-01-20T11:08:00Z,8.6358,45.8146,0.16,19.9326,3.16,0.174108,4.47042,35.224201,0.81173,NA
2020-01-20T11:09:00Z,8.6358,45.8146,0.168333,19.9506,2.96,0.212617,4.86975,34.7533,0.87021,NA
2020-01-20T11:10:00Z,8.6358,45.8146,0.16,19.9452,2.81,0.190383,6.8043,34.206699,1.07367,NA
2020-01-20T11:11:00Z,8.6358,45.8146,0.160833,19.944901,2.87,0.170033,5.0308,34.759201,0.95478,NA
2020-01-20T11:12:00Z,8.6358,45.8146,0.168333,19.985201,2.79,0.179242,4.56267,34.897499,0.83864,NA
2020-01-20T11:13:00Z,8.6358,45.8146,0.161667,19.976,2.79,0.236142,4.48325,35.0933,0.83947,NA
2020-01-20T11:14:00Z,8.6358,45.8146,0.158333,19.9736,2.86,0.206825,4.50783,34.9408,0.78561,NA
2020-01-20T11:15:00Z,8.6358,45.8146,0.153333,19.9706,2.85,0.13615,4.45433,35.543301,0.8201,NA
2020-01-20T11:16:00Z,8.6358,45.8146,0.155,19.9625,2.93,0.108797,4.44333,35.528301,0.81757,NA
2020-01-20T11:17:00Z,8.6358,45.8146,0.1625,19.980801,2.96,0.178467,4.52808,35.182499,0.85093,NA
2020-01-20T11:18:00Z,8.6358,45.8146,0.16,19.981501,3.1,0.227608,4.53417,34.8008,0.83903,NA
2020-01-20T11:19:00Z,8.6358,45.8146,0.164167,19.9639,3.2,0.165983,4.49758,33.700802,0.8086,NA
2020-01-20T11:20:00Z,8.6358,45.8146,0.169167,19.973101,3.25,0.146658,4.70258,33.938301,0.83132,NA
2020-01-20T11:21:00Z,8.6358,45.8146,0.16,20.002399,3.14,0.203808,4.89725,34.598301,0.89578,NA
2020-01-20T11:22:00Z,8.6358,45.8146,0.16,19.9884,3.21,0.115156,4.83992,34.509201,0.91333,NA
2020-01-20T11:23:00Z,8.6358,45.8146,0.161667,19.9907,3.26,0.161781,4.95342,34.705799,0.93585,NA
2020-01-20T11:24:00Z,8.6358,45.8146,0.161667,19.986799,3.22,0.132625,4.92925,34.8517,0.98606,NA
2020-01-20T11:25:00Z,8.6358,45.8146,0.164167,19.973499,3.09,0.198225,4.9245,34.813301,0.95259,NA
2020-01-20T11:26:00Z,8.6358,45.8146,0.1625,19.9734,3.08,0.2348,4.92733,34.545799,0.95087,NA
2020-01-20T11:27:00Z,8.6358,45.8146,0.166667,19.993401,3.04,0.139492,4.94133,34.814999,0.95347,NA
2020-01-20T11:28:00Z,8.6358,45.8146,0.16,19.9851,3.04,0.149958,4.77317,35.080799,0.92288,NA
2020-01-20T11:29:00Z,8.6358,45.8146,0.169167,19.989901,3,0.163965,4.73558,35.064999,0.98532,NA
2020-01-20T11:30:00Z,8.6358,45.8146,0.16,19.994101,NA,0.220017,4.75792,35.334999,0.93126,NA
2020-01-20T11:31:00Z,8.6358,45.8146,0.158333,20.0012,NA,0.2344,4.73308,34.8367,0.81601,421.667
2020-01-20T11:32:00Z,8.6358,45.8146,0.16,20.0254,NA,0.229025,4.78125,34.895,0.86789,421.639
2020-01-20T11:33:00Z,8.6358,45.8146,0.156667,20.069401,NA,0.189567,4.60067,35.105,0.80462,421.715
2020-01-20T11:34:00Z,8.6358,45.8146,0.163333,20.097401,2.73,0.180733,4.61008,34.928299,0.86281,422.061
2020-01-20T11:35:00Z,8.6358,45.8146,0.164167,20.080799,2.73,0.210158,4.69583,34.845001,0.92771,422.24
2020-01-20T11:36:00Z,8.6358,45.8146,0.16,20.051901,2.74,0.076958,4.6885,34.947498,0.92891,422.406
2020-01-20T11:37:00Z,8.6358,45.8146,0.16,20.063999,2.74,0.143745,4.57067,35.083302,0.83355,422.425
2020-01-20T11:38:00Z,8.6358,45.8146,0.16,20.0515,2.79,0.237167,4.65442,35.285,0.81674,422.854
2020-01-20T11:39:00Z,8.6358,45.8146,0.164167,20.0644,2.8,0.143967,4.62583,35.0042,0.83229,422.032
2020-01-20T11:40:00Z,8.6358,45.8146,0.17,20.092699,2.76,0.182117,4.74492,35.283298,0.87517,421.89
2020-01-20T11:41:00Z,8.6358,45.8146,0.17,20.0711,2.75,0.184317,4.701,34.450001,0.89824,421.911
2020-01-20T11:42:00Z,8.6358,45.8146,0.165,20.0812,2.78,0.132543,4.60475,34.063301,0.77923,NA
2020-01-20T11:43:00Z,8.6358,45.8146,0.161667,20.0567,2.83,0.1949,4.64675,34.479198,0.81154,NA
2020-01-20T11:44:00Z,8.6358,45.8146,0.16,20.077,2.83,0.222025,4.708,33.9842,0.83852,NA
2020-01-20T11:45:00Z,8.6358,45.8146,0.164167,20.0896,2.82,0.21175,4.64467,34.0392,0.75758,NA
2020-01-20T11:46:00Z,8.6358,45.8146,0.166667,20.1056,2.86,0.12182,4.66583,34.247501,0.81803,NA
2020-01-20T11:47:00Z,8.6358,45.8146,0.169167,20.108801,2.87,0.244158,4.72208,34.692501,0.82675,NA
2020-01-20T11:48:00Z,8.6358,45.8146,0.17,20.1555,2.93,0.155542,4.68717,34.8633,0.79868,NA
2020-01-20T11:49:00Z,8.6358,45.8146,0.166667,20.1667,3.95,0.25035,4.754,34.764198,0.84345,NA
2020-01-20T11:50:00Z,8.6358,45.8146,0.17,20.167,3.37,0.241717,4.75692,34.422501,0.88378,NA
2020-01-20T11:51:00Z,8.6358,45.8146,0.171667,20.179501,3.21,0.212275,4.92542,34.285,0.93507,NA
2020-01-20T11:52:00Z,8.6358,45.8146,0.215,20.1693,3.22,0.130732,6.2917,33.704201,1.32867,NA
2020-01-20T11:53:00Z,8.6358,45.8146,0.188333,20.1724,3.24,0.125775,5.6325,33.7183,1.13483,NA
2020-01-20T11:54:00Z,8.6358,45.8146,0.17,20.1985,3.2,0.156775,5.1493,34.035801,0.983,NA
2020-01-20T11:55:00Z,8.6358,45.8146,0.17,20.1847,3.36,0.234617,5.1598,34.0233,0.98145,NA
2020-01-20T11:56:00Z,8.6358,45.8146,0.169167,20.198999,3.11,0.194567,5.226,34.365002,1.04035,NA
2020-01-20T11:57:00Z,8.6358,45.8146,0.168333,20.212999,3.08,0.182092,5.1187,34.733299,0.97115,NA
2020-01-20T11:58:00Z,8.6358,45.8146,0.175833,20.211399,3.03,0.207958,5.3287,34.3983,1.5095,NA
2020-01-20T11:59:00Z,8.6358,45.8146,0.17,20.2017,3.36,0.190108,5.1322,34.532501,1.15667,NA
2020-01-20T12:00:00Z,8.6358,45.8146,0.17,20.2272,4.65,0.171883,4.8625,33.6017,0.8435,NA
2020-01-20T12:01:00Z,8.6358,45.8146,0.164167,20.2313,2.98,0.239075,4.74667,33.134201,0.73622,NA
2020-01-20T12:02:00Z,8.6358,45.8146,0.165833,20.255699,3.03,0.207725,6.3112,33.330799,1.38254,NA
2020-01-20T12:03:00Z,8.6358,45.8146,0.175,20.2787,3.07,0.200775,12.7159,33.952499,1.84092,NA
2020-01-20T12:04:00Z,8.6358,45.8146,0.165833,20.2813,3.05,0.134758,5.4671,35.029999,0.99826,NA
